"sf","sm","hf","hm","r","sI"
0.05,0.05,0.5,0.5,0.002,0.00184493772801947868545666110552092140835871980583
0.05,0.05,0.5,0.5,0.004,0.003390488658921241443178743133176469462366424622053
0.05,0.05,0.5,0.5,0.006,0.004665458988720671644143271440513549739911615346067
0.05,0.05,0.5,0.5,0.008,0.005708744261507769487964763594958679034932456740855
0.05,0.05,0.5,0.5,0.01,0.006561190910269035800824726034307153533616189694854
0.05,0.05,0.5,0.5,0.012,0.007260172590866539644090255149324714459060340971865
0.05,0.05,0.5,0.5,0.014,0.007837216242180236385974631051830019583504785473137
0.05,0.05,0.5,0.5,0.016,0.00831769474638131354576039021639557319366978834701
0.05,0.05,0.5,0.5,0.018,0.008721518522560399974071853086776676836428270891339
0.05,0.05,0.5,0.5,0.02,0.009064133698665703545384276230100623820968039171239
0.05,0.05,0.5,0.5,0.022,0.009357489650022369177737131197155440302140864847564
0.05,0.05,0.5,0.5,0.024,0.009610853708702294261524641706593966962110870628262
0.05,0.05,0.5,0.5,0.026,0.009831453695026640009834365432992122922686777022287
0.05,0.05,0.5,0.5,0.028,0.010024968516491603938609133804711902465846031247295
0.05,0.05,0.5,0.5,0.03,0.010195897129581937206876117815475422072907479096574
0.05,0.05,0.5,0.5,0.032,0.010347834523331825349032137918402256750397758404052
0.05,0.05,0.5,0.5,0.034,0.010483678217304279663366375606749137777670710120204
0.05,0.05,0.5,0.5,0.036,0.010605783343766114170472910479142456761480549911945
0.05,0.05,0.5,0.5,0.038,0.010716079786483607393659541796214704893938887721455
0.05,0.05,0.5,0.5,0.04,0.010816161272358507929285282161919412854724094287863
0.05,0.05,0.5,0.5,0.042,0.010907353642642986954723109570136158892518516750742
0.05,0.05,0.5,0.5,0.044,0.010990767578138478940847002490274229355245672201103
0.05,0.05,0.5,0.5,0.046,0.011067339638189809609686061440260000389982569306323
0.05,0.05,0.5,0.5,0.048,0.011137864451278983983167487236806469037918653307968
0.05,0.05,0.5,0.5,0.05,0.011203020155904114276052177610463699810066835005779
0.05,0.05,0.5,0.5,0.052,0.011263388654059170307374510565891068475836991988013
0.05,0.05,0.5,0.5,0.054,0.011319471848464975540535319718155647740980211188512
0.05,0.05,0.5,0.5,0.056,0.011371704747751784365438278870711604790583786232379
0.05,0.05,0.5,0.5,0.058,0.011420466111937467774548380887649406693342583141288
0.05,0.05,0.5,0.5,0.06,0.011466087153076786756108160403096989212123713477146
0.05,0.05,0.5,0.5,0.062,0.011508858688110517622519764302932269720898931880988
0.05,0.05,0.5,0.5,0.064,0.011549037052142655705563579091836506147870138551938
0.05,0.05,0.5,0.5,0.066,0.011586849013005397153706694176182748840504640038702
0.05,0.05,0.5,0.5,0.068,0.011622495876521328724975936937102708777195932021945
